EVENT_DATE,fips_county,size
2020-10-03,45003,
2020-10-03,35001,
2020-10-03,02020,50.0
2020-10-03,24003,
2020-10-03,13121,
2020-10-03,41017,
2020-10-03,24031,
2020-10-03,06037,
2020-10-03,38015,
2020-10-03,19113,45.0
2020-10-03,25025,60.0
2020-10-03,17031,
2020-10-03,17031,
2020-10-03,39061,
2020-10-03,08041,
2020-10-03,39049,20.0
2020-10-03,22017,146.0
2020-10-03,42093,
2020-10-03,19163,
2020-10-03,12086,
2020-10-03,17031,
2020-10-03,12011,
2020-10-03,36059,200.0
2020-10-03,24021,100.0
2020-10-03,51630,30.0
2020-10-03,06019,
2020-10-03,12001,30.0
2020-10-03,48167,75.0
2020-10-03,26081,
2020-10-03,30013,100.0
2020-10-03,37081,
2020-10-03,12113,
2020-10-03,09003,45.0
2020-10-03,48201,100.0
2020-10-03,36081,
2020-10-03,12031,
2020-10-03,29051,500.0
2020-10-03,29095,
2020-10-03,13067,
2020-10-03,22055,400.0
2020-10-03,22055,
2020-10-03,41005,
2020-10-03,32003,60.0
2020-10-03,06037,
2020-10-03,06037,
2020-10-03,06037,
2020-10-03,21111,
2020-10-03,21111,100.0
2020-10-03,55025,
2020-10-03,55025,
2020-10-03,20161,
2020-10-03,13067,48.0
2020-10-03,47157,
2020-10-03,47157,300.0
2020-10-03,28059,100.0
2020-10-03,17043,50.0
2020-10-03,39049,
2020-10-03,39049,
2020-10-03,36061,
2020-10-03,36085,2500.0
2020-10-03,12083,
2020-10-03,40109,
2020-10-03,53021,100.0
2020-10-03,04013,
2020-10-03,04013,
2020-10-03,42003,
2020-10-03,41051,
2020-10-03,23005,150.0
2020-10-03,41051,
2020-10-03,51740,
2020-10-03,53053,
2020-10-03,17001,
2020-10-03,37183,
2020-10-03,51760,
2020-10-03,12109,
2020-10-03,29183,100.0
2020-10-03,53033,100.0
2020-10-03,12103,300.0
2020-10-03,22065,
2020-10-03,20177,
2020-10-03,40143,
2020-10-03,36065,
2020-10-03,48309,40.0
2020-10-03,48309,
2020-10-03,11001,
2020-10-03,11001,
2020-10-03,11001,
2020-10-03,51820,20.0
2020-10-03,06059,
2020-10-03,51830,
2020-10-03,48231,
2020-10-03,48453,
2020-10-03,41011,100.0
2020-10-03,41011,
2020-10-03,08083,
2020-10-03,24001,
2020-10-03,48121,
2020-10-03,42001,
2020-10-03,41033,200.0
2020-10-03,36109,
2020-10-03,06083,
2020-10-03,51107,150.0
2020-10-03,36071,
2020-10-03,54061,
2020-10-03,16057,12.0
2020-10-03,35043,70.0
2020-10-03,06081,
2020-10-03,06109,500.0
2020-10-03,10003,
2020-10-03,55105,
2020-10-03,06037,
2020-10-03,39035,
2020-10-03,37051,
2020-10-03,12105,
2020-10-03,06037,
2020-10-03,42101,
2020-10-03,20037,
2020-10-03,36055,
2020-10-03,48451,25.0
2020-10-03,23017,
2020-10-03,18167,
2020-10-03,17153,45.0
2020-10-03,36111,50.0
2020-10-03,26099,
2020-10-03,55079,100.0
2020-10-03,02180,35.0
2020-10-03,06097,100.0
2020-10-03,06085,
2020-10-03,51830,
2020-10-03,48355,
2020-10-03,48141,
2020-10-03,47149,
2020-10-03,17201,
2020-10-04,51510,
2020-10-04,13245,
2020-10-04,48453,
2020-10-04,24510,
2020-10-04,24031,
2020-10-04,06037,
2020-10-04,36051,3000.0
2020-10-04,39035,
2020-10-04,41039,3.0
2020-10-04,41039,
2020-10-04,12071,
2020-10-04,47187,
2020-10-04,06019,
2020-10-04,06037,
2020-10-04,06037,
2020-10-04,41033,
2020-10-04,45047,
2020-10-04,42079,
2020-10-04,36103,1000.0
2020-10-04,20051,
2020-10-04,41067,
2020-10-04,28049,
2020-10-04,29095,
2020-10-04,55059,200.0
2020-10-04,36027,30.0
2020-10-04,06073,20.0
2020-10-04,55025,
2020-10-04,06037,
2020-10-04,27053,
2020-10-04,01097,
2020-10-04,26115,250.0
2020-10-04,01101,
2020-10-04,50023,
2020-10-04,16057,12.0
2020-10-04,06057,
2020-10-04,36061,
2020-10-04,31055,
2020-10-04,12095,
2020-10-04,42101,75.0
2020-10-04,41051,
2020-10-04,41051,
2020-10-04,41051,
2020-10-04,44007,
2020-10-04,51770,
2020-10-04,17201,
2020-10-04,51775,
2020-10-04,13051,35.0
2020-10-04,42047,
2020-10-04,20177,
2020-10-04,11001,
2020-10-04,06037,
2020-10-04,41017,
2020-10-04,48469,
2020-10-04,20035,
2020-10-04,17201,
2020-10-05,39009,
2020-10-05,06029,
2020-10-05,41017,150.0
2020-10-05,25025,
2020-10-05,25025,
2020-10-05,17031,
2020-10-05,19153,
2020-10-05,24027,50.0
2020-10-05,41039,40.0
2020-10-05,06023,
2020-10-05,06019,
2020-10-05,06037,1.5
2020-10-05,42043,
2020-10-05,37089,20.0
2020-10-05,48201,
2020-10-05,18097,100.0
2020-10-05,29095,87.5
2020-10-05,40037,
2020-10-05,20045,
2020-10-05,06037,
2020-10-05,06037,
2020-10-05,04019,
2020-10-05,41029,
2020-10-05,48329,
2020-10-05,01097,18.0
2020-10-05,45051,200.0
2020-10-05,33011,100.0
2020-10-05,36061,
2020-10-05,40109,
2020-10-05,54107,
2020-10-05,23005,
2020-10-05,41051,200.0
2020-10-05,17201,50.0
2020-10-05,41047,
2020-10-05,42069,
2020-10-05,24003,200.0
2020-10-05,12057,
2020-10-05,40143,100.0
2020-10-05,11001,
2020-10-05,48231,
2020-10-05,02020,
2020-10-05,26025,
2020-10-06,06029,
2020-10-06,24510,
2020-10-06,37183,
2020-10-06,08031,
2020-10-06,06037,
2020-10-06,26125,
2020-10-06,12001,75.0
2020-10-06,37081,40.0
2020-10-06,45045,100.0
2020-10-06,29095,87.5
2020-10-06,12097,
2020-10-06,47093,
2020-10-06,22055,
2020-10-06,32003,
2020-10-06,21111,35.0
2020-10-06,33011,
2020-10-06,48329,
2020-10-06,27053,
2020-10-06,17097,100.0
2020-10-06,36047,50.0
2020-10-06,36047,
2020-10-06,36061,20.0
2020-10-06,36081,100.0
2020-10-06,06073,
2020-10-06,42101,
2020-10-06,42101,
2020-10-06,36019,
2020-10-06,41051,50.0
2020-10-06,08015,15.0
2020-10-06,06073,
2020-10-06,12115,
2020-10-06,53033,
2020-10-06,53035,150.0
2020-10-06,45083,
2020-10-06,13089,
2020-10-06,20177,
2020-10-06,20177,
2020-10-06,10003,30.0
2020-10-06,02020,
2020-10-06,48245,
2020-10-07,06001,
2020-10-07,24003,
2020-10-07,22033,
2020-10-07,28047,100.0
2020-10-07,17109,
2020-10-07,08045,60.0
2020-10-07,25025,
2020-10-07,17031,
2020-10-07,17031,4.0
2020-10-07,21235,
2020-10-07,13089,
2020-10-07,13089,
2020-10-07,39049,100.0
2020-10-07,48201,
2020-10-07,30029,20.0
2020-10-07,29095,87.5
2020-10-07,26065,
2020-10-07,06037,
2020-10-07,51683,100.0
2020-10-07,13067,
2020-10-07,12086,
2020-10-07,48329,
2020-10-07,55079,
2020-10-07,27053,300.0
2020-10-07,27053,
2020-10-07,54061,
2020-10-07,16057,375.0
2020-10-07,36047,
2020-10-07,36061,
2020-10-07,36081,
2020-10-07,06001,
2020-10-07,41051,50.0
2020-10-07,21151,60.0
2020-10-07,49035,
2020-10-07,49035,
2020-10-07,06001,
2020-10-07,05143,
2020-10-07,12057,
2020-10-07,12119,450.0
2020-10-07,39109,40.0
2020-10-07,55079,
2020-10-07,26125,
2020-10-07,06023,62.5
2020-10-07,06073,
2020-10-08,06001,
2020-10-08,51510,
2020-10-08,36029,45.0
2020-10-08,54081,
2020-10-08,36059,400.0
2020-10-08,28047,
2020-10-08,50007,100.0
2020-10-08,29097,35.0
2020-10-08,54039,
2020-10-08,06077,800.0
2020-10-08,08123,20.0
2020-10-08,29095,87.5
2020-10-08,26065,
2020-10-08,26065,100.0
2020-10-08,36047,
2020-10-08,45019,
2020-10-08,06001,
2020-10-08,54107,
2020-10-08,42101,
2020-10-08,42101,
2020-10-08,04013,75.0
2020-10-08,41051,
2020-10-08,06001,
2020-10-08,53053,
2020-10-08,11001,
2020-10-08,55079,
2020-10-08,26161,
2020-10-08,06001,
2020-10-08,06037,
2020-10-08,27053,
2020-10-08,16057,
2020-10-08,42003,
2020-10-08,29510,
2020-10-08,27123,
2020-10-09,45003,
2020-10-09,35001,
2020-10-09,26139,
2020-10-09,13059,25.0
2020-10-09,41017,
2020-10-09,53033,
2020-10-09,19013,0.5
2020-10-09,13215,30.0
2020-10-09,13089,40.0
2020-10-09,19153,50.0
2020-10-09,26163,
2020-10-09,09009,30.0
2020-10-09,41039,
2020-10-09,25011,30.0
2020-10-09,01089,
2020-10-09,16019,
2020-10-09,32003,
2020-10-09,21067,
2020-10-09,06037,
2020-10-09,55025,
2020-10-09,12086,
2020-10-09,27053,
2020-10-09,41059,
2020-10-09,42101,125.0
2020-10-09,42101,
2020-10-09,42101,
2020-10-09,41051,150.0
2020-10-09,41051,
2020-10-09,44007,
2020-10-09,49049,100.0
2020-10-09,42011,
2020-10-09,36055,
2020-10-09,17201,
2020-10-09,27123,
2020-10-09,06001,
2020-10-09,12115,
2020-10-09,13051,
2020-10-09,17097,75.0
2020-10-09,55079,100.0
2020-10-09,25027,
2020-10-09,37067,
2020-10-09,25003,
2020-10-09,37021,
2020-10-09,53057,300.0
2020-10-09,29095,
2020-10-09,29095,
2020-10-09,11001,
2020-10-09,17031,
2020-10-09,27137,
2020-10-09,37171,300.0
2020-10-09,27137,
2020-10-10,45003,
2020-10-10,17111,
2020-10-10,13121,
2020-10-10,48453,
2020-10-10,06029,50.0
2020-10-10,06029,
2020-10-10,24510,
2020-10-10,24510,
2020-10-10,23019,
2020-10-10,06037,350.0
2020-10-10,25025,
2020-10-10,25025,
2020-10-10,47163,40.0
2020-10-10,39099,
2020-10-10,19027,
2020-10-10,39113,
2020-10-10,34003,
2020-10-10,08031,
2020-10-10,08031,
2020-10-10,06067,
2020-10-10,39093,
2020-10-10,42049,
2020-10-10,48439,
2020-10-10,18039,100.0
2020-10-10,41033,100.0
2020-10-10,37147,200.0
2020-10-10,06079,
2020-10-10,39071,
2020-10-10,18089,
2020-10-10,36115,
2020-10-10,39113,
2020-10-10,55139,
2020-10-10,06037,
2020-10-10,06037,
2020-10-10,06037,
2020-10-10,21111,
2020-10-10,13067,90.0
2020-10-10,55025,
2020-10-10,48313,154.0
2020-10-10,33011,
2020-10-10,04013,
2020-10-10,12086,
2020-10-10,54061,100.0
2020-10-10,36047,
2020-10-10,36061,
2020-10-10,36061,
2020-10-10,39035,50.0
2020-10-10,06001,
2020-10-10,36089,
2020-10-10,12095,
2020-10-10,20091,
2020-10-10,45043,
2020-10-10,05007,500.0
2020-10-10,17143,
2020-10-10,23005,
2020-10-10,41051,
2020-10-10,41051,50.0
2020-10-10,41051,40.0
2020-10-10,06073,100.0
2020-10-10,06075,
2020-10-10,06085,300.0
2020-10-10,06041,
2020-10-10,06073,
2020-10-10,35049,
2020-10-10,41029,
2020-10-10,39165,
2020-10-10,27123,
2020-10-10,09001,25.0
2020-10-10,35055,
2020-10-10,39095,
2020-10-10,40143,
2020-10-10,40143,50.0
2020-10-10,26099,
2020-10-10,55079,
2020-10-10,12099,
2020-10-10,38105,
2020-10-10,39169,
2020-10-10,25027,
2020-10-10,39099,
2020-10-10,53033,20.0
2020-10-10,51047,80.0
2020-10-10,17115,12.0
2020-10-10,12071,
2020-10-10,06037,200.0
2020-10-10,13185,
2020-10-10,49025,
2020-10-10,45051,
2020-10-10,06037,
2020-10-10,13113,
2020-10-10,06097,50.0
2020-10-10,42101,
2020-10-10,42101,
2020-10-10,06073,
2020-10-10,06075,40.0
2020-10-10,06083,
2020-10-10,53033,
2020-10-10,29077,
2020-10-10,27123,
2020-10-10,13031,100.0
2020-10-10,06065,1000.0
2020-10-10,48027,
2020-10-10,37129,
2020-10-10,32003,
2020-10-10,42101,
2020-10-10,53005,40.0
2020-10-10,06037,
2020-10-10,12103,
2020-10-10,11001,
2020-10-10,51830,
2020-10-10,16075,150.0
2020-10-10,22071,
2020-10-10,39041,
2020-10-11,13121,
2020-10-11,06037,10.0
2020-10-11,38015,65.0
2020-10-11,25025,
2020-10-11,25025,
2020-10-11,25025,
2020-10-11,41005,
2020-10-11,17115,
2020-10-11,26065,
2020-10-11,41039,60.0
2020-10-11,04005,
2020-10-11,48439,100.0
2020-10-11,48439,
2020-10-11,47187,150.0
2020-10-11,42003,
2020-10-11,39151,
2020-10-11,36109,
2020-10-11,29095,
2020-10-11,42091,
2020-10-11,35013,
2020-10-11,21067,30.0
2020-10-11,55025,
2020-10-11,12086,0.5
2020-10-11,27053,
2020-10-11,27053,
2020-10-11,16057,15.0
2020-10-11,47037,
2020-10-11,36047,
2020-10-11,06085,
2020-10-11,42003,
2020-10-11,41051,
2020-10-11,41051,250.0
2020-10-11,41051,60.0
2020-10-11,39087,
2020-10-11,08101,
2020-10-11,32031,
2020-10-11,36055,35.0
2020-10-11,17161,
2020-10-11,06067,
2020-10-11,49053,500.0
2020-10-11,49035,
2020-10-11,35049,
2020-10-11,06097,50.0
2020-10-11,13051,
2020-10-11,12055,
2020-10-11,22017,
2020-10-11,25017,
2020-10-11,29077,
2020-10-11,26099,
2020-10-11,12057,100.0
2020-10-11,06029,100.0
2020-10-11,39095,
2020-10-11,40143,
2020-10-11,11001,
2020-10-11,55079,
2020-10-11,48367,30.0
2020-10-11,06037,
2020-10-11,48215,
2020-10-11,11001,
2020-10-11,06037,
2020-10-11,26115,
2020-10-12,35015,
2020-10-12,24510,
2020-10-12,22033,
2020-10-12,28047,
2020-10-12,25025,
2020-10-12,25023,
2020-10-12,35015,
2020-10-12,56021,50.0
2020-10-12,17031,
2020-10-12,06073,50.0
2020-10-12,08067,150.0
2020-10-12,21073,
2020-10-12,28049,
2020-10-12,17137,50.0
2020-10-12,17107,50.0
2020-10-12,17097,
2020-10-12,06037,100.0
2020-10-12,48329,
2020-10-12,36059,
2020-10-12,06057,25.0
2020-10-12,12095,
2020-10-12,42101,
2020-10-12,54001,
2020-10-12,42003,
2020-10-12,42003,
2020-10-12,41051,
2020-10-12,44007,
2020-10-12,46103,
2020-10-12,35005,
2020-10-12,06073,
2020-10-12,06075,
2020-10-12,06075,150.0
2020-10-12,06041,
2020-10-12,25001,
2020-10-12,12117,
2020-10-12,35049,
2020-10-12,06073,
2020-10-12,04019,30.0
2020-10-12,04019,
2020-10-12,01125,
2020-10-12,29101,
2020-10-12,11001,
2020-10-12,09009,
2020-10-12,55079,
2020-10-12,36055,
2020-10-12,39099,
2020-10-12,47109,
2020-10-12,26065,
2020-10-12,06067,
2020-10-12,17031,
2020-10-13,48251,
2020-10-13,23011,
2020-10-13,06037,
2020-10-13,26021,
2020-10-13,36029,
2020-10-13,06037,
2020-10-13,06073,
2020-10-13,08041,
2020-10-13,36043,
2020-10-13,49035,
2020-10-13,47187,
2020-10-13,39049,
2020-10-13,37081,
2020-10-13,16013,65.0
2020-10-13,15003,
2020-10-13,47113,50.0
2020-10-13,21111,100.0
2020-10-13,06013,60.0
2020-10-13,01101,80.0
2020-10-13,06085,
2020-10-13,33011,
2020-10-13,47037,
2020-10-13,47037,
2020-10-13,36047,
2020-10-13,36061,
2020-10-13,09011,
2020-10-13,12095,
2020-10-13,12095,
2020-10-13,06079,
2020-10-13,41051,150.0
2020-10-13,41051,25.0
2020-10-13,51155,50.0
2020-10-13,36055,
2020-10-13,06067,
2020-10-13,47003,
2020-10-13,39095,300.0
2020-10-13,06037,
2020-10-13,24005,
2020-10-13,06013,
2020-10-13,11001,
2020-10-13,19013,70.0
2020-10-13,55079,35.0
2020-10-13,39099,
2020-10-13,36061,
2020-10-13,06041,87.5
2020-10-14,36001,150.0
2020-10-14,01095,
2020-10-14,34025,
2020-10-14,24510,
2020-10-14,36007,40.0
2020-10-14,25025,125.0
2020-10-14,36029,100.0
2020-10-14,50007,
2020-10-14,20139,
2020-10-14,21021,
2020-10-14,08031,
2020-10-14,06023,25.0
2020-10-14,51610,
2020-10-14,24021,50.0
2020-10-14,01095,15.0
2020-10-14,47113,
2020-10-14,26065,
2020-10-14,12086,
2020-10-14,51700,
2020-10-14,12085,
2020-10-14,41051,20.0
2020-10-14,06075,
2020-10-14,27123,
2020-10-14,11001,
2020-10-14,11001,
2020-10-14,42081,
2020-10-14,26099,
2020-10-14,17031,200.0
2020-10-14,19113,
2020-10-14,39049,
2020-10-14,27053,100.0
2020-10-14,55025,
2020-10-14,48485,
2020-10-15,19153,7.0
2020-10-15,24031,10.0
2020-10-15,25025,
2020-10-15,39049,50.0
2020-10-15,08031,
2020-10-15,37081,30.0
2020-10-15,37147,
2020-10-15,15003,300.0
2020-10-15,53033,
2020-10-15,29095,100.0
2020-10-15,55063,
2020-10-15,51087,50.0
2020-10-15,12086,30.0
2020-10-15,39025,50.0
2020-10-15,36047,30.0
2020-10-15,36061,
2020-10-15,51700,50.0
2020-10-15,06065,
2020-10-15,19181,
2020-10-15,09007,
2020-10-15,12095,
2020-10-15,06037,600.0
2020-10-15,42101,
2020-10-15,41051,100.0
2020-10-15,41051,20.0
2020-10-15,06073,
2020-10-15,44007,
2020-10-15,06075,
2020-10-15,25013,
2020-10-15,12057,
2020-10-15,06073,
2020-10-15,15009,300.0
2020-10-15,11001,
2020-10-15,11001,
2020-10-15,55079,
2020-10-15,55021,
2020-10-15,56001,
2020-10-15,51087,
2020-10-16,51191,
2020-10-16,06059,50.0
2020-10-16,13121,20.0
2020-10-16,13245,
2020-10-16,51540,
2020-10-16,42031,
2020-10-16,08031,
2020-10-16,08031,
2020-10-16,26163,
2020-10-16,12071,22.0
2020-10-16,36109,80.0
2020-10-16,28049,
2020-10-16,55059,
2020-10-16,13021,
2020-10-16,06053,50.0
2020-10-16,55079,
2020-10-16,01097,
2020-10-16,22071,20.0
2020-10-16,36061,
2020-10-16,36047,
2020-10-16,12083,
2020-10-16,39035,11.0
2020-10-16,39045,
2020-10-16,21195,
2020-10-16,41051,50.0
2020-10-16,41051,
2020-10-16,41051,
2020-10-16,41051,
2020-10-16,06085,50.0
2020-10-16,06073,100.0
2020-10-16,06099,
2020-10-16,30029,
2020-10-16,20173,
2020-10-16,55087,89.0
2020-10-16,18105,70.0
2020-10-16,06025,
2020-10-16,06013,
2020-10-16,53005,100.0
2020-10-16,06037,
2020-10-16,26161,40.0
2020-10-16,48453,
2020-10-16,29095,87.5
2020-10-16,29001,50.0
2020-10-16,20091,120.0
2020-10-16,06073,
2020-10-17,17111,50.0
2020-10-17,06059,40.0
2020-10-17,26161,
2020-10-17,24003,
2020-10-17,13121,
2020-10-17,26125,
2020-10-17,48453,
2020-10-17,06029,
2020-10-17,24510,200.0
2020-10-17,26025,
2020-10-17,54081,
2020-10-17,41017,150.0
2020-10-17,24031,
2020-10-17,06037,450.0
2020-10-17,47163,
2020-10-17,54055,
2020-10-17,16001,
2020-10-17,17031,150.0
2020-10-17,17077,400.0
2020-10-17,17019,
2020-10-17,37119,
2020-10-17,17031,
2020-10-17,17031,
2020-10-17,26099,60.0
2020-10-17,12009,150.0
2020-10-17,16055,
2020-10-17,45079,
2020-10-17,24027,
2020-10-17,41003,70.0
2020-10-17,39113,
2020-10-17,17115,50.0
2020-10-17,08031,
2020-10-17,08031,
2020-10-17,08031,
2020-10-17,19153,
2020-10-17,17031,
2020-10-17,51053,
2020-10-17,17043,
2020-10-17,42017,
2020-10-17,23025,
2020-10-17,26049,
2020-10-17,06097,50.0
2020-10-17,12011,
2020-10-17,12071,300.0
2020-10-17,51630,250.0
2020-10-17,12001,
2020-10-17,18089,50.0
2020-10-17,17031,
2020-10-17,25003,200.0
2020-10-17,04019,
2020-10-17,37081,
2020-10-17,45045,
2020-10-17,05131,400.0
2020-10-17,41051,
2020-10-17,42043,
2020-10-17,28035,
2020-10-17,30049,80.0
2020-10-17,06065,300.0
2020-10-17,15003,200.0
2020-10-17,48201,
2020-10-17,01089,
2020-10-17,18097,150.0
2020-10-17,20061,
2020-10-17,02110,50.0
2020-10-17,29095,
2020-10-17,55059,20.0
2020-10-17,53033,
2020-10-17,47093,
2020-10-17,26065,87.5
2020-10-17,51107,200.0
2020-10-17,06037,
2020-10-17,21111,
2020-10-17,21111,
2020-10-17,17199,600.0
2020-10-17,47157,
2020-10-17,29007,
2020-10-17,12009,
2020-10-17,55079,30.0
2020-10-17,30063,100.0
2020-10-17,01097,
2020-10-17,01101,
2020-10-17,50023,
2020-10-17,36119,
2020-10-17,18035,60.0
2020-10-17,47037,
2020-10-17,22071,200.0
2020-10-17,36005,
2020-10-17,36061,
2020-10-17,36061,400.0
2020-10-17,36085,100.0
2020-10-17,42071,353.0
2020-10-17,53067,
2020-10-17,31055,
2020-10-17,01003,800.0
2020-10-17,12095,
2020-10-17,34027,100.0
2020-10-17,06097,200.0
2020-10-17,26047,150.0
2020-10-17,42101,
2020-10-17,42101,
2020-10-17,04013,20.0
2020-10-17,04013,
2020-10-17,42003,
2020-10-17,41051,
2020-10-17,23005,
2020-10-17,41051,100.0
2020-10-17,55101,30.0
2020-10-17,37183,
2020-10-17,42011,40.0
2020-10-17,53005,60.0
2020-10-17,36055,100.0
2020-10-17,13115,150.0
2020-10-17,12061,
2020-10-17,41047,100.0
2020-10-17,49035,200.0
2020-10-17,06073,
2020-10-17,06073,
2020-10-17,06073,300.0
2020-10-17,06075,100.0
2020-10-17,06075,
2020-10-17,06087,
2020-10-17,35049,50.0
2020-10-17,06083,
2020-10-17,12115,800.0
2020-10-17,06059,
2020-10-17,47003,
2020-10-17,18141,
2020-10-17,29077,
2020-10-17,27123,
2020-10-17,09001,300.0
2020-10-17,12073,170.0
2020-10-17,35025,500.0
2020-10-17,39095,
2020-10-17,04019,
2020-10-17,06095,
2020-10-17,12061,180.0
2020-10-17,48469,230.0
2020-10-17,11001,
2020-10-17,11001,
2020-10-17,11001,
2020-10-17,12099,
2020-10-17,12099,300.0
2020-10-17,37129,
2020-10-17,04013,
2020-10-17,39119,100.0
2020-10-17,35001,
2020-10-17,53057,40.0
2020-10-17,13059,60.0
2020-10-17,13121,
2020-10-17,47163,
2020-10-17,53033,65.0
2020-10-17,46011,
2020-10-17,06001,
2020-10-17,53041,
2020-10-17,17119,
2020-10-17,17031,300.0
2020-10-17,12089,
2020-10-17,06019,
2020-10-17,19103,60.0
2020-10-17,26077,50.5
2020-10-17,26065,
2020-10-17,48479,
2020-10-17,48183,300.0
2020-10-17,26115,30.0
2020-10-17,12083,
2020-10-17,02170,
2020-10-17,39173,
2020-10-17,53031,60.0
2020-10-17,41051,
2020-10-17,06041,150.0
2020-10-17,12057,
2020-10-17,26055,
2020-10-17,02170,
2020-10-17,12075,
2020-10-17,35001,
2020-10-17,02020,75.0
2020-10-17,55005,100.0
2020-10-17,29031,
2020-10-17,45079,
2020-10-17,19153,150.0
2020-10-17,06025,
2020-10-17,17031,
2020-10-17,10005,
2020-10-17,53033,
2020-10-17,39035,40.0
2020-10-17,20177,
2020-10-17,12113,
2020-10-17,12113,
2020-10-17,51760,25.0
2020-10-18,51510,100.0
2020-10-18,37021,
2020-10-18,24510,
2020-10-18,22033,
2020-10-18,06037,
2020-10-18,36007,
2020-10-18,01073,20.0
2020-10-18,25025,140.0
2020-10-18,25025,
2020-10-18,25025,
2020-10-18,47163,
2020-10-18,45019,40.0
2020-10-18,37119,
2020-10-18,33013,50.0
2020-10-18,24001,
2020-10-18,12011,
2020-10-18,12099,
2020-10-18,08031,
2020-10-18,19153,
2020-10-18,36103,
2020-10-18,42049,
2020-10-18,18003,
2020-10-18,36055,1000.0
2020-10-18,39087,
2020-10-18,26065,
2020-10-18,06037,
2020-10-18,48303,
2020-10-18,12103,
2020-10-18,41029,
2020-10-18,12009,
2020-10-18,12086,
2020-10-18,12086,
2020-10-18,36047,
2020-10-18,06059,
2020-10-18,06059,
2020-10-18,36063,
2020-10-18,25015,150.0
2020-10-18,06065,
2020-10-18,42101,
2020-10-18,42101,12.0
2020-10-18,44007,100.0
2020-10-18,17201,
2020-10-18,39035,40.0
2020-10-18,36119,
2020-10-18,49053,50.0
2020-10-18,41047,
2020-10-18,06041,
2020-10-18,41039,
2020-10-18,06029,200.0
2020-10-18,12009,
2020-10-18,06095,125.0
2020-10-18,11001,
2020-10-18,12099,
2020-10-18,06037,
2020-10-18,42079,
2020-10-18,36059,
2020-10-19,13059,15.0
2020-10-19,42095,30.0
2020-10-19,25025,
2020-10-19,25025,
2020-10-19,17193,
2020-10-19,42033,60.0
2020-10-19,55009,
2020-10-19,55049,
2020-10-19,17031,350.0
2020-10-19,04005,
2020-10-19,23019,
2020-10-19,01089,
2020-10-19,33005,50.0
2020-10-19,06073,
2020-10-19,20045,57.5
2020-10-19,05119,60.0
2020-10-19,06037,75.0
2020-10-19,55079,100.0
2020-10-19,36047,
2020-10-19,36061,
2020-10-19,18057,50.0
2020-10-19,41051,100.0
2020-10-19,41051,
2020-10-19,41051,
2020-10-19,27137,
2020-10-19,44007,
2020-10-19,39035,
2020-10-19,06079,
2020-10-19,06073,
2020-10-19,06037,
2020-10-19,06083,200.0
2020-10-19,17167,75.0
2020-10-19,34003,
2020-10-19,04019,
2020-10-19,11001,
2020-10-19,39169,80.0
2020-10-19,36061,
2020-10-20,06079,
2020-10-20,19163,
2020-10-20,54039,
2020-10-20,17031,
2020-10-20,13313,
2020-10-20,27137,
2020-10-20,42049,15.0
2020-10-20,06067,
2020-10-20,28047,
2020-10-20,09003,200.0
2020-10-20,37089,20.0
2020-10-20,48201,
2020-10-20,55059,
2020-10-20,48303,
2020-10-20,42071,
2020-10-20,55079,
2020-10-20,36061,
2020-10-20,51700,
2020-10-20,41051,87.5
2020-10-20,41051,
2020-10-20,41051,
2020-10-20,24031,
2020-10-20,44007,
2020-10-20,51770,
2020-10-20,06083,47.5
2020-10-20,53033,
2020-10-20,12057,40.0
2020-10-20,12057,
2020-10-20,17097,
2020-10-20,37067,100.0
2020-10-20,30063,
2020-10-20,12057,
2020-10-20,22001,
2020-10-21,13121,
2020-10-21,42007,100.0
2020-10-21,24510,
2020-10-21,22033,20.0
2020-10-21,36103,
2020-10-21,42031,
2020-10-21,45077,40.0
2020-10-21,12009,50.0
2020-10-21,44003,
2020-10-21,42049,
2020-10-21,12011,
2020-10-21,12011,
2020-10-21,13047,
2020-10-21,05131,
2020-10-21,24021,
2020-10-21,48167,120.0
2020-10-21,37071,
2020-10-21,37081,
2020-10-21,09001,75.0
2020-10-21,09009,
2020-10-21,42043,
2020-10-21,47023,
2020-10-21,48201,
2020-10-21,20061,
2020-10-21,26065,
2020-10-21,26065,9.0
2020-10-21,32003,200.0
2020-10-21,06037,
2020-10-21,21111,
2020-10-21,36089,
2020-10-21,47157,
2020-10-21,12086,
2020-10-21,09003,
2020-10-21,22071,
2020-10-21,22071,
2020-10-21,36047,
2020-10-21,36061,50.0
2020-10-21,36061,
2020-10-21,04023,
2020-10-21,37155,75.0
2020-10-21,41051,
2020-10-21,44007,
2020-10-21,37183,
2020-10-21,36055,30.0
2020-10-21,49035,40.0
2020-10-21,01047,
2020-10-21,12103,
2020-10-21,53053,50.0
2020-10-21,24005,
2020-10-21,20149,
2020-10-21,44003,
2020-10-21,36103,
2020-10-21,06019,160.0
2020-10-21,25023,
2020-10-21,36005,
2020-10-21,12011,
2020-10-21,11001,
2020-10-21,42025,
